blockchain,project,token_pair,usd_value,is_sandwich
optimism,uniswap (v3),OP-WETH,33.44725994325184,0
optimism,uniswap (v3),USDC-WETH,621.425168225297,0
optimism,uniswap (v3),DAI-USDT,100.87521100602248,0
optimism,uniswap (v3),USDT-WETH,2.531021435376,0
optimism,uniswap (v3),DAI-WETH,0.3028579243915475,0
optimism,uniswap (v3),HANeP-WBTC,76.4380986004,0
optimism,uniswap (v3),USDC-WETH,3.967406304348,0
optimism,uniswap (v3),USDT-WETH,10.793568097963,0
optimism,uniswap (v3),FRAX-USDT,98.952754911759,0
optimism,uniswap (v3),USDC-WETH,72.208131124942,0
optimism,uniswap (v3),SETH-WETH,0.3534364375775169,0
optimism,uniswap (v3),SETH-WETH,0.3521239529917776,0
optimism,uniswap (v3),USDT-WETH,4.0172987239,0
optimism,uniswap (v3),USDC-WETH,2.5138562545600003,0
optimism,uniswap (v3),USDC-WETH,388.7820475191562,0
optimism,uniswap (v3),USDC-WETH,199.90407368322295,0
optimism,uniswap (v3),WETH-ZRO,3.239877877734653,0
optimism,uniswap (v3),HAI-USDC,102.849646566279,0
optimism,uniswap (v3),opXEN-WETH,0.0724327571011833,0
optimism,uniswap (v3),USDC-WBTC,500.780290674144,0
optimism,uniswap (v3),USDC-USDC,1.0924274072529998,0
optimism,uniswap (v3),USDC-WETH,0.0074254525999999,0
optimism,uniswap (v3),WETH-ZRO,12.055536130323574,0
optimism,uniswap (v3),axlUSDC-USDC,105.31303079748,0
optimism,uniswap (v3),USDC-USDT,303.924863515389,0
optimism,uniswap (v3),sUSD-WETH,0.1933616379212044,0
optimism,uniswap (v3),USDT-WETH,189.26632470948425,0
optimism,uniswap (v3),DAI-sUSD,39.41940616594611,0
optimism,uniswap (v3),USDC-WLD,9.973381724172,0
optimism,uniswap (v3),DAI-USDT,5.44452220782,0
optimism,uniswap (v3),OP-USDC,0.2497811199285807,0
optimism,uniswap (v3),USDC-WLD,8.75257405875,0
optimism,uniswap (v3),USDC-WLD,1.0497180919,0
optimism,uniswap (v3),OP-WBTC,82.6598167524,0
optimism,uniswap (v3),USDC-WETH,76.12667002437566,0
optimism,uniswap (v3),USDC-WLD,8.583905675464,0
optimism,uniswap (v3),SETH-WETH,1.805541843,0
optimism,uniswap (v3),USDT-WETH,30.910819954276075,0
optimism,uniswap (v3),DAI-USDT,471.5274880249421,0
optimism,uniswap (v3),DAI-sUSD,1280.346231914244,0
optimism,uniswap (v3),USDC-WETH,437.760565308882,0
optimism,uniswap (v3),USDC-WETH,150.88298293857,0
optimism,uniswap (v3),USDC-WETH,0.5375743102727903,0
optimism,uniswap (v3),WETH-WETH,2166.7253058,0
optimism,uniswap (v3),SETH-WETH,1.7812004,0
optimism,uniswap (v3),nan,0.3098220594732489,0
optimism,uniswap (v3),SETH-WETH,0.4658633,0
optimism,uniswap (v3),OP-WETH,2676.74043982924,0
optimism,uniswap (v3),WETH-ZRO,5.866033903237802,0
optimism,uniswap (v3),USDC-USDT,22.540962912108,0
optimism,uniswap (v3),USDC-WETH,1246.1046146452447,0
optimism,uniswap (v3),USDC-WETH,110.61663115807266,0
optimism,uniswap (v3),USDT-WETH,180.16055011069716,0
optimism,uniswap (v3),OP-USDC,49.749,0
optimism,uniswap (v3),nan,0.3076683778734642,0
optimism,uniswap (v3),OP-WBTC,50.52352418460001,0
optimism,uniswap (v3),USDT-WETH,22.623641324892,0
optimism,uniswap (v3),USDC-USDC,0.9707704776,0
optimism,uniswap (v3),SETH-WETH,0.47152611,0
optimism,uniswap (v3),DAI-USDC,370.8895334216824,0
optimism,uniswap (v3),nan,0.3044039879130999,0
optimism,uniswap (v3),SETH-WETH,0.4755852,0
optimism,uniswap (v3),SETH-WETH,0.0501298,0
optimism,uniswap (v3),nan,0.3077627798131478,0
optimism,uniswap (v3),ezETH-wstETH,0.1009735098817751,0
optimism,uniswap (v3),SETH-WETH,1.828675296,0
optimism,uniswap (v3),DAI-USDC,840.5441154014355,0
optimism,uniswap (v3),USDC-WETH,0.751121305584,0
optimism,uniswap (v3),USDC-WBTC,67.348830870432,0
optimism,uniswap (v3),USDC-WETH,15.771644561106372,0
optimism,uniswap (v3),OP-WETH,301.6055883768846,0
optimism,uniswap (v3),sUSD-USDC,6.795928853093403,0
optimism,uniswap (v3),OP-WETH,16.003967855190346,0
optimism,uniswap (v3),SETH-WETH,0.5441212799999999,0
optimism,uniswap (v3),USDT-USDV,10.229592520728,0
optimism,uniswap (v3),USDT-WETH,21.6112432752,0
optimism,uniswap (v3),USDC-USDT,436.1962467586361,0
optimism,uniswap (v3),DAI-wstETH,2.999451752206917,0
optimism,uniswap (v3),USDC-WETH,398.415153232408,0
optimism,uniswap (v3),USDC-WETH,903.98067808045,0
optimism,uniswap (v3),OP-WETH,7.482886850340523,0
optimism,uniswap (v3),sUSD-USDC,4009.391165692379,0
optimism,uniswap (v3),USDC-WETH,2102.899775692371,0
optimism,uniswap (v3),OP-WETH,1.1372607804036476,0
optimism,uniswap (v3),USDC-USDT,201.100586198974,0
optimism,uniswap (v3),agEUR-USDC,8.36824475652,0
optimism,uniswap (v3),OP-ZRO,0.8222103121342397,0
optimism,uniswap (v3),USDT-WETH,111.75931523821482,0
optimism,uniswap (v3),USDC-WBTC,8.096130333000001,0
optimism,uniswap (v3),USDC-USDC,5474.10042316174,0
optimism,uniswap (v3),USDC-WETH,743.3555174202658,0
optimism,uniswap (v3),OP-WETH,4.118881845734922,0
optimism,uniswap (v3),USDC-WBTC,798.2300755289999,0
optimism,uniswap (v3),USDC-WETH,3.639823315968,0
optimism,uniswap (v3),FRAX-USDT,103.75747951263,0
optimism,uniswap (v3),USDT-WETH,260.23442926948627,0
optimism,uniswap (v3),OP-WETH,562.82165754183,0
optimism,uniswap (v3),OP-WETH,0.2315997534913115,0
optimism,uniswap (v3),WETH-wstETH,16.24360305783448,0
optimism,uniswap (v3),USDC-WETH,189.41776910523416,0
optimism,uniswap (v3),USDC-WETH,143.96286643869325,0
optimism,uniswap (v3),WBTC-WETH,12557.3,0
optimism,uniswap (v3),OP-USDC,1.5871817144120002,0
optimism,uniswap (v3),USDC-WBTC,87.72083427449999,0
optimism,uniswap (v3),DAI-LINK,1.65482548304893,0
optimism,uniswap (v3),OP-WETH,93.82022009513932,0
optimism,uniswap (v3),USDC-WETH,1249.4192780558728,0
optimism,uniswap (v3),OP-WETH,1007.242044023327,0
optimism,uniswap (v3),PCM-WETH,7.106409666762671,0
optimism,uniswap (v3),USDC-WBTC,93.51802731040002,0
optimism,uniswap (v3),WETH-wstETH,364.7375794787393,0
optimism,uniswap (v3),WETH-wstETH,8.159123418167551,0
optimism,uniswap (v2),DAI-WETH,0.1329046071885221,0
optimism,uniswap (v3),OP-WETH,0.7910679209026125,0
optimism,uniswap (v3),USDT-WETH,0.2629592772450864,0
optimism,uniswap (v3),USDT-WETH,5.19865154984,0
optimism,uniswap (v3),USDT-WETH,107.51876033032434,0
optimism,uniswap (v3),USDC-WETH,21.53614062213074,0
optimism,uniswap (v3),USDC-WBTC,156.80231078055,0
optimism,uniswap (v3),USDC-WETH,278.873409190586,0
optimism,uniswap (v3),KWENTA-WETH,0.1732688601919827,0
optimism,uniswap (v3),CYBER-USDC,99.921686278236,0
optimism,uniswap (v3),USDC-WETH,2.495053273910792,0
optimism,uniswap (v3),DAI-WETH,70.57478113612811,0
optimism,uniswap (v3),USDC-WETH,0.989179745952,0
optimism,uniswap (v3),PERP-WETH,70.52060308021142,0
optimism,uniswap (v3),USDC-WETH,9.146461690548,0
optimism,uniswap (v3),WETH-ZRO,74.83248577420763,0
optimism,uniswap (v3),USDT-WETH,10.392918639605355,0
optimism,uniswap (v3),USDC-WETH,143.8314292736964,0
optimism,uniswap (v3),USDC-WETH,376.12281607824,0
optimism,uniswap (v3),USDT-WETH,12.314927989182207,0
optimism,uniswap (v3),KWENTA-WETH,2.538445542533676,0
optimism,uniswap (v3),USDC-USDT,2.167123879668,0
optimism,uniswap (v3),axlUSDC-USDC,19.2035963511,0
optimism,uniswap (v3),OP-WETH,37.68575599107992,0
optimism,uniswap (v3),OP-WETH,112.86216368157696,0
optimism,uniswap (v3),WETH-wstETH,3348.4429453831613,0
optimism,uniswap (v3),USDC-WBTC,13.461168450528,0
optimism,uniswap (v3),USDC-USDT,183.29239641933,0
optimism,uniswap (v3),WETH-wstETH,302.5479381516772,0
optimism,uniswap (v3),USDC-wstETH,17.017905347579998,0
optimism,uniswap (v3),DAI-OP,1.0274821520241777,0
optimism,uniswap (v3),OP-USDC,0.0251308535321073,0
optimism,uniswap (v3),DAI-USDC,2.4864185182460004,0
optimism,uniswap (v3),OP-WETH,3.641537436281765,0
optimism,uniswap (v3),USDT-WETH,18.995673320970557,0
optimism,uniswap (v3),USDC-WETH,6.23822783334,0
optimism,uniswap (v3),DAI-USDC,3.007198131848353,0
optimism,uniswap (v3),USDC-WETH,0.0379446111210501,0
optimism,uniswap (v3),USDC-USDT,32.534228359584,0
optimism,uniswap (v3),USDT-WETH,10.250033489412,0
optimism,uniswap (v3),OP-WETH,398.0727883823834,0
optimism,uniswap (v3),THALES-WETH,127.70210639617665,0
optimism,uniswap (v3),USDC-WETH,350.167509860756,0
optimism,uniswap (v3),DAI-WBTC,10.306414880999998,0
optimism,uniswap (v3),DAI-WETH,437.7506425703393,0
optimism,uniswap (v3),USDT-WETH,3.641076100654,0
optimism,uniswap (v3),USDT-WETH,16.25012078587082,0
optimism,uniswap (v3),USDT-WETH,45.04363223049774,0
optimism,uniswap (v3),USDC-WETH,7.055925009222826,0
optimism,uniswap (v3),OP-USDC,0.632780692335039,0
optimism,uniswap (v3),USDC-WETH,20.355410908298,0
optimism,uniswap (v3),USDC-WETH,10.005574062244,0
optimism,uniswap (v3),WETH-WLD,1.007092755151645,0
optimism,uniswap (v3),USDC-WETH,372.8889482198495,0
optimism,uniswap (v3),USDC-WETH,369.8805015112077,0
optimism,uniswap (v3),USDC-WLD,0.2455494288519999,0
optimism,uniswap (v3),USDC-WLD,1.8925149274876296,0
optimism,uniswap (v3),DAI-LINK,2.181695103669615,0
optimism,uniswap (v3),USDT-WETH,5.7141258147599325,0
optimism,uniswap (v3),USDT-WETH,0.249174322276,0
optimism,uniswap (v3),USDC-WBTC,1.6024025775,0
optimism,uniswap (v3),OP-USDC,35.440656385372,0
optimism,uniswap (v3),USDT-WETH,59.51907636271659,0
optimism,uniswap (v3),OP-WETH,101.9467020947098,0
optimism,uniswap (v3),USDT-WETH,10.237507638430271,0
optimism,uniswap (v3),USDT-WETH,159.49169927992602,0
optimism,uniswap (v3),AAVE-WETH,24.7509,0
optimism,uniswap (v3),OP-WETH,0.3722679525660107,0
optimism,uniswap (v3),USDC-WLD,23.456913299542787,0
optimism,uniswap (v3),OP-WBTC,31.98118098800228,0
optimism,uniswap (v3),USDC-WETH,52.553290516272,0
optimism,uniswap (v3),KWENTA-WETH,177.8848577571107,0
optimism,uniswap (v3),USDC-WBTC,9.4400596575,0
optimism,uniswap (v3),USDC-WBTC,43.55747090569,0
optimism,uniswap (v3),USDT-WETH,0.8546151924682543,0
optimism,uniswap (v3),AAVE-OP,0.0572544864828579,0
optimism,uniswap (v3),USDT-WETH,0.1143609121335202,0
optimism,uniswap (v3),USDC-WBTC,9.000133003752,0
optimism,uniswap (v3),USDT-WETH,96.79382924493775,0
optimism,uniswap (v3),KWENTA-MAI,,0
optimism,uniswap (v3),USDC-USDC,624.04015871544,0
optimism,uniswap (v3),USDC-WETH,169.35746776830425,0
optimism,uniswap (v3),FRAX-USDT,42.937802435402,0
optimism,uniswap (v3),KWENTA-WETH,99.92537543254343,0
optimism,uniswap (v3),USDC-WLD,8.424226309655001,0
optimism,uniswap (v3),USDC-WETH,0.3399007144340419,0
optimism,uniswap (v3),USDT-WETH,73.04254452127614,0
optimism,uniswap (v3),USDC-WLD,10.107420838004002,0
optimism,uniswap (v3),KWENTA-WETH,40.540900232183,0
optimism,uniswap (v3),USDC-WETH,187.563511731492,0
optimism,uniswap (v3),USDT-WETH,19.03325203788882,0
optimism,uniswap (v3),OP-WETH,9.038180191140093,0
optimism,uniswap (v3),USDT-WETH,57.30551083363021,0
optimism,uniswap (v3),USDC-USDT,16.4681343366,0
optimism,uniswap (v3),DAI-WETH,1.1333742569153882,0
optimism,uniswap (v3),OP-WETH,11.311544710734085,0
optimism,uniswap (v3),USDC-WETH,30.391215532248,0
optimism,uniswap (v3),USDC-WETH,0.0941958015520186,0
optimism,uniswap (v3),USDC-WETH,1007.465174924236,0
optimism,uniswap (v3),USDC-WETH,324.9873717476967,0
optimism,uniswap (v3),USDC-WETH,18.99072265344087,0
optimism,uniswap (v3),USDC-WETH,3382.1593989537155,0
optimism,uniswap (v3),VELO-WETH,0.0772096028144852,0
optimism,uniswap (v3),USDC-wstETH,9.459905230656002,0
optimism,uniswap (v3),USDC-WETH,135.40956630557696,0
optimism,uniswap (v3),SETH-WETH,0.2097515989663613,0
optimism,uniswap (v3),OP-USDT,0.0310753218414155,0
optimism,uniswap (v3),USDC-WETH,715.394136937536,0
optimism,uniswap (v3),USDC-WETH,640.879231380897,0
optimism,uniswap (v3),DAI-sUSD,2023.040301804543,0
optimism,uniswap (v3),OP-WETH,1512.9107474469165,0
optimism,uniswap (v3),OP-WETH,6.641127339838351,0
optimism,uniswap (v3),USDT-WETH,16.90461541507297,0
optimism,uniswap (v3),USDC-WETH,105.67403490315,0
optimism,uniswap (v3),USDC-WETH,3.4419734395844235,0
optimism,uniswap (v3),OP-WETH,186.2210075640679,0
optimism,uniswap (v3),OP-WETH,0.2359032110107432,0
optimism,uniswap (v3),USDC-WLD,8.438621845615705,0
optimism,uniswap (v3),OP-USDT,49.89600000000001,0
optimism,uniswap (v3),RAI-WBTC,13.99929531,0
optimism,uniswap (v3),KWENTA-WETH,8.077561282862,0
optimism,uniswap (v3),OP-WETH,653.437344784079,0
optimism,uniswap (v3),OP-SNX,3.283768067944274,0
optimism,uniswap (v3),OP-WETH,1042.3284389572084,0
optimism,uniswap (v3),USDC-WETH,2.384683930031035,0
optimism,uniswap (v3),USDT-WETH,220.83113939639028,0
optimism,uniswap (v3),OP-WETH,0.3669674100680614,0
optimism,uniswap (v3),USDC-WETH,31.1267776806525,0
optimism,uniswap (v3),OP-USDC,1.0545356394310768,0
optimism,uniswap (v3),USDC-WETH,998.742795273596,0
optimism,uniswap (v3),OP-WETH,41.917177532729234,0
optimism,uniswap (v3),USDT-WETH,50.02106593281682,0
optimism,uniswap (v3),USDC-WLD,106.87799841415092,0
optimism,uniswap (v3),USDC-WETH,0.7860535105606189,0
optimism,uniswap (v3),USDT-WETH,44.962766937664,0
optimism,uniswap (v3),USDT-WETH,8.625985006334,0
optimism,uniswap (v3),KWENTA-WETH,8.780681859131235,0
optimism,uniswap (v3),USDC-WETH,393.288911410824,0
optimism,uniswap (v3),USDC-WLD,8.652983788848001,0
optimism,uniswap (v3),KWENTA-WETH,96.59627627654774,0
optimism,uniswap (v3),USDC-WETH,0.033932670531,0
optimism,uniswap (v3),USDT-WETH,0.1507931739542034,0
optimism,uniswap (v3),USDC-WETH,1.8288792418729851,0
optimism,uniswap (v3),DAI-WETH,1.222076782454967,0
optimism,uniswap (v3),OP-USDC,115.856124275353,0
optimism,uniswap (v3),USDC-WETH,291.887800787624,0
optimism,uniswap (v3),USDC-WETH,354.31677183252003,0
optimism,uniswap (v3),WETH-ZRO,15.623291935119385,0
optimism,uniswap (v3),USDC-USDT,22.228711806285,0
optimism,uniswap (v3),USDT-WETH,7.897842033708001,0
optimism,uniswap (v3),SETH-WETH,16.136399547054225,0
optimism,uniswap (v3),USDC-WETH,749.043524164916,0
optimism,uniswap (v3),ezETH-WETH,20.59326939582224,0
optimism,uniswap (v2),USDT-WETH,0.095818107567,0
optimism,uniswap (v3),vETH-vUSD,,0
optimism,uniswap (v3),USDC-WETH,1546.4909539403948,0
optimism,uniswap (v3),USDT-WETH,5.769983177958999,0
optimism,uniswap (v3),vETH-vUSD,,0
optimism,uniswap (v3),WETH-WLD,184.9566900602724,0
optimism,uniswap (v3),USDT-WETH,84.123218717536,0
optimism,uniswap (v3),USDC-WETH,68.12372214033137,0
optimism,uniswap (v3),USDC-WLD,881.8747635518644,0
optimism,uniswap (v3),OP-WETH,0.986412303162039,0
optimism,uniswap (v3),USDC-WETH,1031.447125011564,0
optimism,uniswap (v3),USDC-WETH,317.44339157118355,0
optimism,uniswap (v3),USDC-WETH,10.204415165406,0
optimism,uniswap (v3),USDC-WETH,441.40942126854,0
optimism,uniswap (v3),USDT-WETH,14.3647177344,0
optimism,uniswap (v3),KWENTA-WETH,5.159645500496596,0
optimism,uniswap (v3),WBTC-WETH,35.05532305439999,0
optimism,uniswap (v3),USDT-WETH,38.153336272960175,0
optimism,uniswap (v3),USDC-WETH,1432.466552959776,0
optimism,uniswap (v3),WBTC-WETH,96.0750727273,0
optimism,uniswap (v3),OP-USDC,272.04897329269903,0
optimism,uniswap (v3),USDC-WETH,1.4215235364,0
optimism,uniswap (v3),USDC-WETH,2.992043158632,0
optimism,uniswap (v3),OP-WETH,5.05508983206545,0
optimism,uniswap (v3),WBTC-WETH,37.661065955400005,0
optimism,uniswap (v3),OP-WETH,33.74988415612396,0
optimism,uniswap (v3),KWENTA-WETH,2.5120597126537336,0
optimism,uniswap (v3),agEUR-USDC,8.139425039298,0
optimism,uniswap (v3),USDC-WETH,2257.4210248015097,0
optimism,uniswap (v3),USDC-WETH,2297.860366460928,0
optimism,uniswap (v3),USDT-wstETH,0.0363050948189999,0
optimism,uniswap (v3),WETH-ZRO,20.1672,0
optimism,uniswap (v3),USDC-WETH,375.24444866352593,0
optimism,uniswap (v3),USDT-WETH,13.688696272205366,0
optimism,uniswap (v3),USDC-WETH,5.03753875480647,0
optimism,uniswap (v3),USDT-WETH,281.408755441128,0
optimism,uniswap (v3),KNC-WETH,1.0378674337697211,0
optimism,uniswap (v3),OP-WETH,1.0536419391512366,0
optimism,uniswap (v3),USDC-wstETH,9.849467351178,0
optimism,uniswap (v3),CELO-WETH,125.78534791989516,0
optimism,uniswap (v3),DAI-USDC,7.538472489749999,0
optimism,uniswap (v3),WETH-ZRO,8.616034077549447,0
optimism,uniswap (v3),USDT-WETH,1.759560162275826,0
optimism,uniswap (v3),MAI-WETH,18.92756676614033,0
optimism,uniswap (v3),DAI-USDC,1.026605530525148,0
optimism,uniswap (v3),USDT-WETH,47.33679745190857,0
optimism,uniswap (v3),USDT-WETH,299.8662386294163,0
optimism,uniswap (v3),USDC-WETH,32.908719800052,0
optimism,uniswap (v3),AAVE-WETH,0.2500358983458389,0
optimism,uniswap (v3),USDT-WETH,133.397510931885,0
optimism,uniswap (v3),USDT-WETH,15.803599038235316,0
optimism,uniswap (v3),DAI-USDC,806.6126623762178,0
optimism,uniswap (v3),USDT-WETH,244.2561067923373,0
optimism,uniswap (v3),USDC-WETH,20.347846798408337,0
optimism,uniswap (v3),USDC-WETH,1.128890725576,0
optimism,uniswap (v3),USDT-WETH,27.58889826008,0
optimism,uniswap (v3),USDT-WETH,1.2986475823530002,0
optimism,uniswap (v3),DAI-WETH,5.144279139715091,0
optimism,uniswap (v3),USDC-WETH,46.308224560185,0
optimism,uniswap (v3),OP-WETH,17.11699364504691,0
optimism,uniswap (v3),USDC-WETH,451.410111,0
optimism,uniswap (v3),LINK-OP,0.9939895209539455,0
optimism,uniswap (v3),FRAX-USDT,133.971811039696,0
optimism,uniswap (v3),sUSD-USDC,16.115336659677002,0
optimism,uniswap (v3),LINK-WETH,17.027052623991594,0
optimism,uniswap (v3),OP-WETH,49.51243966786872,0
optimism,uniswap (v3),USDC-WETH,1051.5481521922209,0
optimism,uniswap (v3),USDC-WETH,195.7415458737162,0
optimism,uniswap (v3),BOB-OP,0.2400075270397031,0
optimism,uniswap (v3),USDC-WETH,753.138347593632,0
optimism,uniswap (v3),WETH-WLD,128.69018215606002,0
optimism,uniswap (v3),USDC-WETH,306.875170586633,0
